#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
20.583143;1251774.519100;-4733524.579700;2.163444;-136.489495;1.936600;-1.738583
20.689268;1251774.462400;-4733524.495500;2.606668;5.323572;2.228200;-3.654184
20.794190;1251774.371100;-4733524.441400;2.550154;173.096497;2.188100;0.575215
20.906984;1251774.284000;-4733524.382900;2.428351;-110.760239;2.254400;-0.945723
21.010765;1251774.198700;-4733524.309100;2.253814;-189.804592;2.193300;0.853173
21.117192;1251774.133200;-4733524.228600;2.184601;292.359324;2.278500;-1.234757
21.230339;1251774.071900;-4733524.141600;1.977893;44.684514;2.351600;-1.231335
21.339424;1251774.027100;-4733524.037700;1.874283;-459.436720;2.363500;-0.168968
21.451241;1251773.994500;-4733523.933600;1.803628;-709.367393;2.260300;1.464248
21.557972;1251773.968700;-4733523.824800;1.412733;445.652246;2.326700;-0.948052
21.668770;1251773.985500;-4733523.719400;1.466817;94.480808;2.277800;0.706384
21.779276;1251773.997000;-4733523.609200;1.337011;-135.445523;2.231700;0.659216
21.882091;1251774.022600;-4733523.501700;1.110194;26.714322;2.236000;-0.061768
21.986515;1251774.068300;-4733523.409600;1.078022;43.817243;2.274000;-0.632259
22.098106;1251774.117700;-4733523.317600;0.941275;-92.941762;2.300800;-0.446158
22.210939;1251774.183400;-4733523.227400;0.942717;-22.227457;2.402900;-1.691699
22.313137;1251774.249700;-4733523.136100;0.805465;263.816730;2.311300;1.522500
22.420507;1251774.320500;-4733523.062400;0.708929;-303.727892;2.294600;0.332316
22.532697;1251774.402000;-4733522.992500;0.717908;32.785636;2.406500;-2.218139
22.653623;1251774.486500;-4733522.918700;0.676420;177.135399;2.277400;2.633270
22.770132;1251774.580800;-4733522.843000;0.527024;-139.574830;2.337700;-1.001269
22.876485;1251774.681500;-4733522.784400;0.551224;16.263813;2.305800;0.640321
22.979243;1251774.772100;-4733522.728700;0.588003;-58.402715;1.994700;6.177058
23.092541;1251774.857600;-4733522.671700;0.481806;81.514619;2.146500;-3.053519
23.200699;1251774.958000;-4733522.619200;0.409869;58.522277;1.842900;5.062439
23.306202;1251775.057200;-4733522.576100;0.243140;-183.138923;1.735800;1.770027
23.426717;1251775.159600;-4733522.550700;0.322538;-262.113740;1.746000;-0.169222
23.526853;1251775.273900;-4733522.512500;-0.081980;145.407076;2.103400;-5.884351
23.644930;1251775.373700;-4733522.520700;-0.089893;78.546645;1.918600;3.842244
23.756400;1251775.491300;-4733522.531300;-0.125023;-103.046177;2.151900;-3.867315
23.859673;1251775.601900;-4733522.545200;-0.072687;-119.871678;2.154100;-0.043937
23.976926;1251775.704900;-4733522.552700;0.087957;182.265856;2.087100;1.337100
24.092549;1251775.821700;-4733522.542400;0.019894;-5.185232;2.290900;-3.346943
24.213188;1251775.937300;-4733522.540100;0.239349;-4.528050;2.255200;0.707821
24.324576;1251776.054500;-4733522.511500;0.271764;-307.937008;2.070500;2.673246
24.434187;1251776.161800;-4733522.481600;-0.128995;513.949019;2.277000;-4.190976
24.543748;1251776.270500;-4733522.495700;0.220847;-313.933844;2.088000;4.667032
24.657029;1251776.377400;-4733522.471700;0.262536;-26.254968;2.225600;-2.777805
24.759218;1251776.486800;-4733522.442300;0.493411;-20.224617;2.291400;-1.309905
24.870144;1251776.576800;-4733522.393900;0.289816;-51.181480;2.083600;4.170481
24.970344;1251776.683100;-4733522.362200;-0.001996;226.447989;2.220400;-2.744535
25.079785;1251776.783300;-4733522.362400;0.232346;-337.358362;2.042200;4.413545
25.225588;1251776.889800;-4733522.337200;0.052835;89.802560;2.204000;-3.250526
25.327706;1251777.035400;-4733522.329500;0.231203;638.140042;2.168500;0.707830
25.433986;1251777.134800;-4733522.306100;0.207545;-768.134252;2.068000;2.013401
25.541523;1251777.238800;-4733522.284200;0.485691;177.935017;2.156800;-1.773853
25.642670;1251777.333900;-4733522.234000;0.399050;-208.642459;1.870200;4.789651
25.763353;1251777.427100;-4733522.194700;0.379429;478.446634;2.120300;-4.994455
25.867509;1251777.539200;-4733522.150000;0.362142;99.823316;2.155100;-0.693096
25.987070;1251777.636600;-4733522.113100;0.366994;125.558310;1.993200;3.228213
26.090640;1251777.748200;-4733522.070200;0.358093;283.174138;2.119100;-2.098777
26.233891;1251777.845200;-4733522.033900;0.321751;2.141454;2.089700;0.595831
26.354727;1251777.981100;-4733521.988600;0.490298;2.427688;2.066900;0.758373
26.458252;1251778.087700;-4733521.931700;0.423030;2.220617;2.074200;-0.145225
26.569266;1251778.182100;-4733521.889200;0.559268;2.070448;2.022000;1.050145
26.671732;1251778.276200;-4733521.830300;0.516483;1.915325;2.062700;-1.025946
26.786218;1251778.365300;-4733521.779700;0.774898;1.765501;2.193100;-3.188971
26.900148;1251778.447100;-4733521.699600;0.630861;1.592364;2.039500;2.544713
27.053829;1251778.539100;-4733521.632400;0.402499;1.400728;2.029500;0.167852
27.155452;1251778.680500;-4733521.572200;0.563710;1.087397;2.121500;-1.534268
27.285518;1251778.766400;-4733521.517900;0.503887;-1.006941;2.047000;1.468401
27.405940;1251778.880300;-4733521.455100;0.780113;-0.688174;2.075300;-0.474689
27.520191;1251778.965900;-4733521.370400;0.717266;0.745965;2.060200;0.253741
27.628920;1251779.052000;-4733521.295300;0.878531;0.671517;2.106600;-0.779217
27.759363;1251779.121400;-4733521.211600;1.025118;0.604404;2.177900;-1.016547
27.870217;1251779.189100;-4733521.100100;0.890843;0.521266;2.262600;-8.381879
27.979817;1251779.258800;-4733521.013900;0.697542;0.430422;2.092900;2.832320
28.094184;1251779.342800;-4733520.943500;0.898786;0.159554;2.007600;1.424754
28.241736;1251779.414000;-4733520.854000;0.852540;-0.359436;2.136300;-1.826943
28.346492;1251779.511100;-4733520.742900;0.978293;-1.912215;2.134400;0.038067
28.452786;1251779.569600;-4733520.656000;1.496406;-1.351831;2.278000;-2.039904
28.649031;1251779.577500;-4733520.550000;0.841276;-1.036089;2.308400;-0.490581
28.763751;1251779.708300;-4733520.403700;1.552490;1.943438;2.160500;2.552504
28.873565;1251779.710400;-4733520.289000;1.646451;1.531426;2.322200;-2.003773
28.976969;1251779.702100;-4733520.179500;0.828493;1.293744;2.305300;0.244505
29.081010;1251779.772000;-4733520.103300;1.774035;0.926120;2.223500;2.059314
29.182768;1251779.751000;-4733520.001400;1.832222;0.852956;2.322800;-1.392525
29.293454;1251779.724700;-4733519.903100;2.038484;0.803874;2.309900;0.186456
29.405288;1251779.674800;-4733519.804300;2.529035;0.808201;2.400900;-1.309173
29.564495;1251779.583300;-4733519.740000;2.412186;0.955528;2.327100;1.236146
29.678706;1251779.464600;-4733519.633900;2.317799;1.160440;2.696400;-5.244886
29.789299;1251779.387000;-4733519.550100;2.351079;1.299645;2.545600;2.522427
29.898172;1251779.309200;-4733519.471500;2.580851;1.483080;2.554800;-0.153214
30.000447;1251779.217000;-4733519.413600;2.188091;1.882633;2.370400;3.043309
30.116420;1251779.157800;-4733519.330200;2.229646;1.992100;2.389400;-0.384479
30.227234;1251779.086800;-4733519.238500;2.342794;-0.272904;2.510500;-2.413199
30.338945;1251779.009500;-4733519.159100;2.533727;-0.404214;2.519100;-0.143363
30.449946;1251778.917800;-4733519.095300;2.209793;-0.626279;2.288000;5.787786
30.552280;1251778.851600;-4733519.006200;2.001225;-0.705254;2.583100;-4.219282
30.668520;1251778.808900;-4733518.913200;2.547148;-0.684407;2.135300;6.369273
