#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
73.908499;1251795.928500;-4733510.125100;-2.576953;3616413.649990;2.694600;1.032464
74.211104;1251795.826200;-4733510.189900;-2.637736;3613939.461974;2.796300;-1.664601
74.316859;1251795.561200;-4733510.336000;-2.548607;3606333.653306;2.837300;-0.825329
74.423680;1251795.473500;-4733510.395100;-2.517752;3604053.993113;2.888100;-1.280857
74.527512;1251795.386800;-4733510.457500;-2.523134;3601585.445412;2.914900;-0.675505
74.648435;1251795.302200;-4733510.517700;-2.416461;3599118.025001;2.828200;2.134224
74.751749;1251795.211700;-4733510.597900;-2.530232;3596841.406492;2.834900;-0.111661
74.857736;1251795.127100;-4733510.657200;-2.637427;3594376.153225;2.786800;1.204914
74.962882;1251795.034300;-4733510.708400;-2.520348;3591343.541821;2.886500;-2.499893
75.109881;1251794.948800;-4733510.769600;-2.448683;3588691.406306;2.746900;3.448605
75.212008;1251794.835700;-4733510.863500;-2.486733;3585472.711547;2.825200;-1.992513
75.315828;1251794.754700;-4733510.925700;-2.500403;3582823.467078;2.828700;-0.086371
75.417868;1251794.671500;-4733510.987800;-2.560657;3580175.527726;2.842700;-0.341220
75.524134;1251794.586200;-4733511.043800;-2.486987;3577339.897763;2.818900;0.485759
75.627534;1251794.501900;-4733511.108500;-2.496157;3574505.765257;2.900800;-2.073843
75.744615;1251794.419300;-4733511.170700;-2.567330;3571673.129813;2.822400;1.947731
75.852811;1251794.321000;-4733511.234300;-2.530261;3568275.942842;2.864300;-1.031267
75.955306;1251794.232400;-4733511.296400;-2.414869;3565069.466790;2.906800;-1.092166
76.058896;1251794.155800;-4733511.364500;-2.555464;3562430.282040;2.849300;1.420241
76.164263;1251794.069500;-4733511.421800;-2.520681;-1061487.170530;2.868600;-0.472917
76.264734;1251793.983800;-4733511.483100;-2.629854;-1060505.053265;2.930800;-1.591290
76.366458;1251793.896200;-4733511.532300;-2.533685;-1059469.031247;2.729100;4.944656
76.472413;1251793.812700;-4733511.590400;-2.455797;-1058488.159230;2.881000;-3.825642
76.574980;1251793.730700;-4733511.657500;-2.561702;-1057562.336091;2.733300;3.730751
76.690027;1251793.644900;-4733511.713700;-2.356809;-1056528.231540;2.794500;-1.534327
76.815434;1251793.563500;-4733511.795000;-2.380442;-1055603.551624;2.792300;0.036372
76.918908;1251793.472700;-4733511.881500;-2.514715;-1054516.383737;2.819200;-0.543565
77.022732;1251793.388900;-4733511.942200;-2.538363;-1053429.962458;2.784600;0.859280
77.140013;1251793.303400;-4733512.001100;-2.400222;-1052290.023372;2.815800;-0.791517
77.242699;1251793.216900;-4733512.080300;-2.539004;-1051205.131838;2.782500;0.556267
77.359847;1251793.132300;-4733512.138500;-2.289145;-1050012.612569;2.754400;0.706345
77.463810;1251793.055200;-4733512.226700;-2.490589;-1049037.585991;2.846300;-2.234246
77.564130;1251792.972500;-4733512.289700;-2.500484;-1047846.706666;2.817000;0.742776
77.683864;1251792.892100;-4733512.349700;-2.374503;-1046656.728828;2.852900;-0.891185
77.784588;1251792.805900;-4733512.432800;-2.488560;-1045413.624601;2.733000;2.398528
77.906374;1251792.725900;-4733512.494000;-2.470827;-1044171.504916;2.833800;-2.520919
78.026691;1251792.630500;-4733512.569700;-2.450366;-1042660.687497;2.721100;2.249336
78.127496;1251792.537800;-4733512.646400;-2.452443;-1041151.327928;2.839100;-2.950636
78.227688;1251792.460000;-4733512.710500;-2.455161;-1039912.586955;2.842200;-0.077677
78.336558;1251792.382500;-4733512.774000;-2.287293;-1038567.244082;2.778200;1.611006
78.437674;1251792.311000;-4733512.856100;-2.480289;-1037384.302473;2.803600;-0.632494
78.557504;1251792.231200;-4733512.918200;-2.444824;-1035933.738445;2.735600;1.710883
78.662252;1251792.139300;-4733512.995100;-2.378473;-1034216.302984;2.742900;-0.143834
78.786631;1251792.063600;-4733513.067500;-2.438722;-1032822.284990;2.769000;-0.659585
78.887441;1251791.968700;-4733513.147900;-2.189893;-1030947.700958;2.712900;1.114999
78.997810;1251791.910200;-4733513.230000;-2.269595;-1029877.529054;2.808200;-1.901695
79.115786;1251791.839200;-4733513.314500;-2.302225;-1028487.412959;2.793600;0.364798
79.234860;1251791.760400;-4733513.402300;-2.265212;-1026884.987686;2.736200;1.154453
79.356146;1251791.684200;-4733513.493800;-2.081659;-1025284.227482;2.660300;1.078764
79.472518;1251791.624900;-4733513.599600;-2.402390;-1024058.105074;2.732100;-1.262693
79.573163;1251791.538900;-4733513.678000;-2.081562;-1022087.698822;2.596500;3.175747
79.682123;1251791.489700;-4733513.765800;-1.911413;-1021023.667364;2.628100;-0.630656
79.822843;1251791.453300;-4733513.868500;-2.002658;-1020332.443018;2.757400;-2.152299
79.936202;1251791.394400;-4733513.996300;-1.725793;-1019004.042282;2.642100;1.915776
80.041113;1251791.376900;-4733514.108300;-1.781091;-1018791.605207;2.706400;-1.078098
80.154184;1251791.355000;-4733514.210900;-1.606180;-1018473.004949;2.590600;1.932082
80.259902;1251791.351000;-4733514.323900;-1.438932;-1018632.296775;2.642500;-0.945102
80.364525;1251791.364900;-4733514.428700;-1.017263;-1019269.630147;2.689900;-0.724215
80.471423;1251791.419900;-4733514.517700;-1.310616;-1021023.667364;2.682300;0.126557
80.577113;1251791.447400;-4733514.621000;-1.054232;-1022087.698822;2.691800;-0.160572
80.686505;1251791.499600;-4733514.712900;-0.778288;-1023844.966218;2.602100;1.490648
80.793141;1251791.577500;-4733514.789700;-0.675766;-1026244.483844;2.723800;-2.437140
80.910518;1251791.660700;-4733514.856400;-0.626291;-1028701.195513;2.697300;0.436919
81.013025;1251791.755800;-4733514.925200;-0.620476;-1031483.064772;2.777600;-1.601290
81.117376;1251791.839200;-4733514.984800;-0.230103;-1033948.125259;2.722800;1.097776
81.234061;1251791.940800;-4733515.008600;-0.770854;-1036631.989273;2.757000;-0.855016
81.348359;1251792.024500;-4733515.089900;-0.581694;-1039051.433781;2.722300;0.580648
81.454676;1251792.120000;-4733515.152700;-0.507829;-1041636.320274;2.860900;-2.763372
81.558718;1251792.212900;-4733515.204400;-0.575207;-1044117.522039;2.682900;3.593520
81.675085;1251792.300200;-4733515.261000;-0.531724;-1046440.466048;2.815500;-2.650435
81.781226;1251792.400500;-4733515.320000;-0.537026;-1049037.585991;2.786600;0.481482
81.891949;1251792.491700;-4733515.374300;-0.715092;-1051313.587425;2.838200;-1.033203
81.999008;1251792.575300;-4733515.446900;-0.592666;-1053538.570996;2.792000;0.914331
82.118253;1251792.664100;-4733515.506700;-0.633605;-1055766.691218;2.852900;-1.229285
82.227784;1251792.760200;-4733515.577300;-0.494683;-1058215.802248;2.852600;0.004953
82.340974;1251792.856600;-4733515.629300;-0.462462;-1060505.053265;2.866900;-0.289222
82.461672;1251792.957900;-4733515.679800;-0.342188;3563938.228084;2.781600;1.682590
82.582112;1251793.071600;-4733515.720300;-0.511937;3572428.352908;2.937200;-3.133113
82.689509;1251793.176600;-4733515.779300;-0.577156;3580553.724883;2.854000;1.402321
82.808214;1251793.266600;-4733515.837900;-0.728181;3587555.176562;2.754100;1.968278
82.927174;1251793.355200;-4733515.916900;-0.641652;3594944.957827;2.800100;-0.771212
83.059150;1251793.450500;-4733515.988100;-1.655762;3602534.753414;2.855400;-0.916735
83.176558;1251793.439300;-4733516.119600;-0.763715;3604623.818083;2.748500;1.776417
83.278311;1251793.524100;-4733516.200800;-0.747864;3611846.799771;2.854900;-1.778515
83.387776;1251793.598700;-4733516.270000;-0.794442;3617936.788292;2.815400;0.798669
83.505209;1251793.675400;-4733516.348100;-0.755287;3624224.253764;2.866700;-0.848410
83.620818;1251793.760900;-4733516.428600;-0.751140;3631282.492637;2.791700;1.245133
83.736146;1251793.845400;-4733516.507500;-0.555291;3637967.632669;2.847600;-0.925445
83.854769;1251793.943400;-4733516.568300;-0.729933;3645043.695535;2.735500;1.864956
83.958015;1251794.031800;-4733516.647400;-0.824446;3651937.313363;2.871600;-2.324041
84.065757;1251794.101900;-4733516.723200;-0.832669;3657496.821211;2.755900;1.644602
84.178818;1251794.174400;-4733516.802900;-0.885005;3663445.978828;2.783300;-0.455352
84.286847;1251794.246000;-4733516.890400;-0.950439;3669593.806782;2.760500;0.382024
84.393977;1251794.308800;-4733516.978300;-0.721991;3675171.212589;2.702600;0.960953
84.502009;1251794.389200;-4733517.049100;-0.958402;3681139.512531;2.719300;-0.271915
84.613595;1251794.451300;-4733517.137500;-1.437771;3686728.606415;2.783600;-1.308729
84.725893;1251794.466100;-4733517.248100;-1.027017;3690393.491826;2.849200;-1.106049
84.836206;1251794.524200;-4733517.344200;-0.968462;3695991.944977;2.796700;0.875512
84.942662;1251794.586700;-4733517.435100;-0.843218;3701596.056480;2.712900;1.395166
85.054012;1251794.657500;-4733517.514600;-1.068583;3707399.370638;2.778400;-1.090814
85.166591;1251794.711100;-4733517.612200;-0.908818;3712627.535899;2.870900;-1.554454
85.279084;1251794.780300;-4733517.701000;-0.982794;3718636.301945;2.779500;1.507906
85.383091;1251794.842700;-4733517.794600;-1.350772;3724263.270990;2.799600;-0.338699
85.491483;1251794.865400;-4733517.896100;-0.989703;3728341.513794;2.819300;-0.279135
85.600011;1251794.924900;-4733517.986700;-0.950333;3733783.799968;2.742600;1.288472
85.704497;1251794.988000;-4733518.075000;-1.017574;3739426.033216;2.736300;0.103467
85.805427;1251795.042900;-4733518.163900;-0.716686;3744684.253173;2.751600;-0.238846
85.915492;1251795.119000;-4733518.230200;-0.955828;3749947.399371;2.847500;-1.991266
86.026487;1251795.182500;-4733518.320100;-0.983543;3755605.897998;2.786300;1.057832
86.133908;1251795.244000;-4733518.412500;-0.974790;3761074.673699;2.835800;-0.913394
86.247708;1251795.304300;-4733518.501400;-0.989374;3766548.755021;2.790700;0.689521
86.363390;1251795.366800;-4733518.596500;-0.750550;3772223.935225;2.887000;-1.541582
86.468409;1251795.451400;-4733518.675400;-0.954532;3778296.807110;2.735200;2.252425
86.577539;1251795.512100;-4733518.761100;-0.432088;3783395.205649;2.713500;0.359552
86.687960;1251795.611200;-4733518.806800;-1.016709;3788890.914983;2.762100;-0.976532
86.789448;1251795.669300;-4733518.900700;-1.234401;3794195.386084;2.749200;0.214599
86.895525;1251795.702800;-4733518.996500;-1.020191;3798914.625186;2.814000;-1.072412
87.003653;1251795.758300;-4733519.086900;-1.000237;3804031.547756;2.796700;0.317873
87.144077;1251795.816700;-4733519.177900;-0.077700;3809350.135484;2.800900;-0.063591
87.254592;1251795.956700;-4733519.188800;-0.964222;3814476.421034;2.824500;-0.803024
87.367642;1251796.019700;-4733519.279600;-1.455548;3820002.176530;2.819100;0.091377
87.480167;1251796.032700;-4733519.391900;-0.764659;3824347.582821;2.858400;-0.651104
87.591392;1251796.113900;-4733519.469800;-0.936646;3829882.863655;2.927700;-1.147940
87.702612;1251796.179800;-4733519.559400;-1.037933;3835423.482261;2.911300;0.275146
87.809640;1251796.236300;-4733519.655200;-0.914588;3840771.279262;2.895700;0.254024
87.918719;1251796.301600;-4733519.740000;-1.099769;3845925.705096;2.870600;0.511948
88.023824;1251796.351100;-4733519.837200;-1.228284;3851283.256295;2.927500;-0.795257
88.130019;1251796.386400;-4733519.936200;-1.259766;3856049.698429;2.853000;1.285585
88.236847;1251796.418900;-4733520.037300;-1.352838;3861018.921950;2.936400;-1.375468
88.342210;1251796.442000;-4733520.141600;-1.349760;3865793.390654;2.848200;1.478042
88.455252;1251796.465100;-4733520.244400;-2.057788;3870770.978700;2.778900;1.153713
88.564791;1251796.412200;-4733520.344300;-1.481211;3873361.012001;2.640800;3.420474
88.674639;1251796.422000;-4733520.453400;-1.687586;3878145.646447;2.576900;0.913412
88.775389;1251796.409200;-4733520.562500;-1.817460;3882535.020764;2.710100;-2.239419
88.876847;1251796.384600;-4733520.660200;-1.791390;3886128.789163;2.686400;0.473303
88.994886;1251796.362400;-4733520.759200;-1.964675;3889924.616177;2.794700;-1.802810
89.098045;1251796.317100;-4733520.868200;-1.985871;3893522.941784;2.795800;-0.021838
89.205558;1251796.275500;-4733520.962600;-2.111056;3896723.315491;2.771500;0.483784
89.320036;1251796.220200;-4733521.054800;-2.071956;3899525.080497;2.782700;-0.226990
89.502909;1251796.165200;-4733521.155200;-2.435932;3902929.028563;2.757200;0.413807
89.624042;1251796.026000;-4733521.273800;-2.366118;3904932.275855;2.767100;-0.204333
89.730138;1251795.939500;-4733521.358600;-2.455664;3906936.208402;2.773200;-0.121602
89.832279;1251795.857400;-4733521.425800;-2.502791;3908138.896902;2.750200;0.569575
89.935231;1251795.775400;-4733521.486700;-2.556015;3909141.325814;2.729900;0.517554
90.059007;1251795.689600;-4733521.543600;-2.865845;3909742.865420;2.698100;0.789149
90.165607;1251795.570500;-4733521.577300;-2.630941;3908138.896902;2.751600;-0.894957
90.267843;1251795.477500;-4733521.629400;-2.647320;3908138.896902;2.777100;-0.632576
90.376872;1251795.387500;-4733521.677900;-2.628704;3908339.368975;2.816200;-0.986610
90.486773;1251795.292500;-4733521.731400;-2.633168;3908339.368975;2.821700;-0.135671
90.597365;1251795.196500;-4733521.784900;-2.629400;3908539.847902;2.841000;-0.482259
90.721316;1251795.100100;-4733521.839100;-2.712228;3908740.333685;2.864300;-0.594571
90.832208;1251794.987400;-4733521.890700;-2.631954;3908339.368975;2.853900;0.298280
90.944522;1251794.890600;-4733521.944800;-2.625760;3908539.847902;2.894900;-0.894540
91.057235;1251794.792900;-4733522.000200;-2.736701;3908740.333685;2.901200;-0.158422
91.167982;1251794.689300;-4733522.044600;-2.695310;3907938.431683;2.796200;1.310435
91.276144;1251794.589400;-4733522.092400;-2.834461;3907537.521808;2.772600;0.595044
91.386667;1251794.486300;-4733522.125100;-2.778057;3906134.553145;2.789200;-0.556710
91.496814;1251794.383000;-4733522.164400;-2.784522;3904932.275855;2.746000;1.048467
91.608334;1251794.279800;-4733522.202900;-2.837424;3903529.930806;2.786400;-1.036175
91.719025;1251794.173400;-4733522.236300;-2.805557;3901727.409062;2.789300;-0.073015
91.831068;1251794.068900;-4733522.272800;-2.811657;3900125.633361;2.789000;0.007406
91.943902;1251793.962900;-4733522.309100;-2.683494;3898324.159699;2.780200;0.220530
92.056228;1251793.861700;-4733522.359000;-2.826599;3897723.791759;2.797400;-0.841336
92.167807;1251793.754900;-4733522.393800;-2.791214;3895522.969944;2.792300;0.127731
92.281805;1251793.650100;-4733522.432100;-2.670884;3893722.913792;2.796800;-0.115589
92.401450;1251793.548500;-4733522.483800;-2.890735;3892923.066836;2.777300;0.476873
92.512937;1251793.432600;-4733522.513500;-2.717266;3889524.939109;2.836100;-2.008282
92.618828;1251793.331000;-4733522.559400;-2.726533;3888126.284935;2.813900;0.547266
92.729082;1251793.234100;-4733522.602100;-2.711212;3886528.233581;2.816100;-0.055392
92.840197;1251793.133900;-4733522.648100;-2.713773;3885130.297843;2.807400;0.239289
92.946113;1251793.032800;-4733522.694200;-2.848508;3883533.067453;2.822400;-0.340036
93.057538;1251792.931400;-4733522.724800;-2.722913;3879940.899550;2.812500;0.329888
93.166798;1251792.829600;-4733522.770100;-2.845314;3877946.208066;2.826300;-0.350075
93.277306;1251792.725100;-4733522.802000;-2.735037;3873958.876001;2.803800;0.552787
93.405767;1251792.623600;-4733522.845700;-2.745185;3871169.370198;2.799600;0.106297
93.517222;1251792.505100;-4733522.895300;-2.742591;3867385.754329;2.822500;-0.575996
93.627176;1251792.402400;-4733522.938600;-2.568725;3864002.503980;2.827300;-0.117299
93.745238;1251792.310000;-4733522.998200;-2.745042;3863206.731894;2.821300;0.151622
93.857361;1251792.201100;-4733523.043800;-2.758602;3858831.938047;2.826800;-0.138180
93.968685;1251792.097100;-4733523.085700;-2.743070;3853864.591310;2.817400;0.235828
94.078029;1251791.994500;-4733523.128900;-2.718447;3848703.074034;2.787300;0.753583
94.187670;1251791.894800;-4733523.173800;-2.641227;3843744.424119;2.785300;0.049767
94.296618;1251791.798600;-4733523.226400;-2.666862;3839582.450676;2.801300;-0.318139
94.397843;1251791.701700;-4733523.276200;-2.967836;3834433.694485;2.796700;0.116631
94.506565;1251791.602000;-4733523.293700;-2.668896;3821779.444721;2.788700;0.259410
94.615238;1251791.505200;-4733523.343200;-2.675887;3814279.171228;2.794900;-0.156909
94.731765;1251791.408100;-4733523.392000;-2.787543;3805213.028098;2.801700;-0.167249
94.841288;1251791.298800;-4733523.432400;-2.676720;3789480.056394;2.788600;0.335344
94.947217;1251791.200900;-4733523.481500;-2.630643;3775553.413472;2.826600;-0.938174
95.057345;1251791.108500;-4733523.533300;-2.698657;3760683.870942;2.809500;0.426329
95.163104;1251791.009000;-4733523.580500;-2.727017;3737868.987833;2.822000;-0.316372
95.273333;1251790.912200;-4733523.623100;-2.716091;3707399.370638;2.800200;0.534653
95.383681;1251790.811800;-4733523.668600;-2.722540;3664790.229081;2.803600;-0.087030
95.504184;1251790.711000;-4733523.713500;-2.644167;3602534.753414;2.815700;-0.299834
95.613649;1251790.605100;-4733523.771000;-2.724945;-1044927.460538;2.790500;0.506459
95.753516;1251790.505000;-4733523.815300;-2.737452;-997068.339593;2.801500;-0.271690
95.864838;1251790.376400;-4733523.870300;-2.736229;246246.622574;2.822500;-0.525489
95.981202;1251790.274100;-4733523.914200;-2.739860;-53858.149399;2.814500;0.197236
96.093747;1251790.167000;-4733523.959700;-2.731217;15350.810784;2.832700;-0.454402
96.205371;1251790.063800;-4733524.004600;-2.741289;10425326.739167;2.843000;-0.253949
96.316933;1251789.961000;-4733524.048100;-2.744940;-17.074922;2.821000;0.573990
96.430633;1251789.858100;-4733524.091200;-2.696039;-0.451581;2.841000;-0.484787
96.544413;1251789.755500;-4733524.140200;-2.753089;3.825701;2.856600;-0.397634
96.656528;1251789.650200;-4733524.183300;-2.747007;0.080814;2.832300;0.605757
96.762247;1251789.546700;-4733524.226400;-2.613178;0.126603;2.852600;-0.510951
96.876015;1251789.455400;-4733524.279700;-2.774797;-0.147355;2.838400;0.354603
96.994292;1251789.349200;-4733524.320500;-2.772234;-0.161354;2.917700;-1.997300
97.118860;1251789.238900;-4733524.363200;-2.768540;-0.113525;3.061200;-3.542174
97.243266;1251789.122900;-4733524.408600;-2.653858;0.190593;3.214500;-3.790525
97.344551;1251789.013000;-4733524.466900;-2.749536;0.203629;3.371900;-4.099780
97.447185;1251788.919400;-4733524.505600;-2.761267;-0.042518;3.411500;-1.292554
97.555710;1251788.824100;-4733524.543700;-2.701848;-0.400327;3.499900;-3.173641
97.665716;1251788.725900;-4733524.589900;-2.757710;-0.333642;3.657700;-5.308649
97.779938;1251788.623900;-4733524.631100;-2.757510;0.143624;3.729900;-2.395115
97.914398;1251788.518000;-4733524.673900;-2.776555;0.390060;3.930500;-6.581848
98.037235;1251788.392400;-4733524.721900;-2.762144;0.149163;4.094100;-5.481042
98.160297;1251788.278300;-4733524.767400;-2.766368;-0.154312;4.115200;-0.714371
98.271711;1251788.163800;-4733524.812500;-2.736583;0.257334;4.117600;-0.077135
98.392429;1251788.061400;-4733524.856400;-2.777393;0.483007;4.053000;2.255471
98.512686;1251787.948600;-4733524.899400;-2.764329;1.211843;4.016500;1.194930
98.635118;1251787.836800;-4733524.943700;-2.700229;-0.009545;3.998400;0.577961
98.750214;1251787.726100;-4733524.996000;-2.713311;-0.059710;3.918700;2.779163
98.860517;1251787.621400;-4733525.043800;-2.697407;0.512757;3.798100;3.976706
98.986510;1251787.521800;-4733525.091200;-2.664101;-0.091319;3.629300;5.434312
99.111254;1251787.409900;-4733525.149100;-2.615884;0.298807;3.381900;6.369752
99.234002;1251787.302000;-4733525.211700;-2.654990;0.140394;3.141900;5.994539
99.338303;1251787.193500;-4733525.269100;-2.625182;-0.227558;2.818100;8.165777
99.440518;1251787.102800;-4733525.320600;-2.607884;0.162509;2.558400;6.492351
99.545291;1251787.014800;-4733525.372600;-2.621144;0.347386;2.348400;6.987401
99.646507;1251786.923900;-4733525.424700;-2.692968;0.226103;1.998400;7.009800
99.753079;1251786.832700;-4733525.468600;-2.627568;-0.036627;1.537700;7.661839
99.853136;1251786.739900;-4733525.521000;0.747227;-0.775023;0.955600;6.485067
99.953842;1251786.813300;-4733525.453000;0.199927;-0.074745;-0.463900;2.782515
103.587999;1251786.912000;-4733525.433000;0.276217;0.198536;-0.050700;-0.409134
