#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251787.1313218283;-4733526.445548231;4.128911351351351;3.920331;-0.009741;0.0002;0.0
1251787.0434053831;-4733526.481124105;4.232134135135135;3.920331;-0.009741;0.0002;0.0
1251786.9553937097;-4733526.516566148;4.335356918918919;3.920331;-0.009741;0.0002;0.0
1251786.8673026788;-4733526.551926482;4.438579702702703;3.920331;-0.009741;0.0002;0.0
1251786.7791481589;-4733526.587257224;4.541802486486486;3.920331;-0.009741;0.0002;0.0
1251786.6909460218;-4733526.622610498;4.645025270270271;3.920331;-0.009741;0.0002;0.0
1251786.602712136;-4733526.658038424;4.748248054054054;3.920331;-0.009741;0.0002;0.0
1251786.5144623728;-4733526.693593124;4.851470837837838;3.920331;-0.009741;0.0002;0.0
1251786.426212601;-4733526.729326715;4.9546936216216215;3.920331;-0.009741;0.0002;0.0
1251786.3379786909;-4733526.765291319;5.057916405405406;3.920331;-0.009741;0.0002;0.0
1251786.2497765129;-4733526.801539062;5.161139189189189;3.920331;-0.009741;0.0002;0.0
1251786.1616219366;-4733526.838122055;5.264361972972973;3.920331;-0.009741;0.0002;0.0
1251786.073530832;-4733526.875092425;5.367584756756757;3.920331;-0.009741;0.0002;0.0
1251785.9855190688;-4733526.912502292;5.470807540540541;3.920331;-0.009741;0.0002;0.0
1251785.8976025176;-4733526.950403775;5.574030324324324;3.920331;-0.009741;0.0002;0.0
1251785.809797048;-4733526.9888489945;5.677253108108109;3.920331;-0.009741;0.0002;0.0
1251785.7221185304;-4733527.027890074;5.780475891891892;3.920331;-0.009741;0.0002;0.0
1251785.6345828336;-4733527.067579131;5.883698675675676;3.920331;-0.009741;0.0002;0.0
1251785.5472058286;-4733527.107968286;5.9869214594594595;3.920331;-0.009741;0.0002;0.0
1251785.4600033856;-4733527.149109663;6.090144243243244;3.920331;-0.009741;0.0002;0.0
1251785.3729913735;-4733527.191055379;6.193367027027027;3.920331;-0.009741;0.0002;0.0
1251785.2861856634;-4733527.233857558;6.296589810810811;3.920331;-0.009741;0.0002;0.0
1251785.19960206;-4733527.277568071;6.399812594594595;3.920331;-0.009741;0.0002;0.0
1251785.1132482411;-4733527.32220784;6.503035378378379;3.920331;-0.009741;0.0002;0.0
1251785.0271159029;-4733527.36773692;6.606258162162162;3.920331;-0.009741;0.0002;0.0
1251784.9411948798;-4733527.414108269;6.709480945945946;3.920331;-0.009741;0.0002;0.0
1251784.8554750057;-4733527.461274851;6.81270372972973;3.920331;-0.009741;0.0002;0.0
1251784.7699461137;-4733527.509189623;6.915926513513513;3.920331;-0.009741;0.0002;0.0
1251784.6845980382;-4733527.5578055475;7.0191492972972975;3.920331;-0.009741;0.0002;0.0
1251784.5994206131;-4733527.607075585;7.122372081081081;3.920331;-0.009741;0.0002;0.0
1251784.514403672;-4733527.656952696;7.225594864864865;3.920331;-0.009741;0.0002;0.0
1251784.4295370483;-4733527.70738984;7.3288176486486485;3.920331;-0.009741;0.0002;0.0
1251784.3448105764;-4733527.758339976;7.432040432432433;3.920331;-0.009741;0.0002;0.0
1251784.2602140903;-4733527.809756069;7.535263216216216;3.920331;-0.009741;0.0002;0.0
1251784.175737423;-4733527.861591075;7.638486;3.920331;-0.009741;0.0002;0.0
1251784.0913704091;-4733527.913797958;7.741708783783784;3.920331;-0.009741;0.0002;0.0
1251784.0071028818;-4733527.966329674;7.844931567567568;3.920331;-0.009741;0.0002;0.0
1251783.9229246753;-4733528.019139187;7.948154351351351;3.920331;-0.009741;0.0002;0.0
1251783.8388256235;-4733528.072179456;8.051377135135136;3.920331;-0.009741;0.0002;0.0
