#
#
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1251776.151671106;-4733526.13045694;19.405883351351353;3.920331;-0.009741;0.0002;0.0
1251776.1024848141;-4733526.055625418;19.509106135135134;3.920331;-0.009741;0.0002;0.0
1251776.0501307745;-4733525.984024922;19.61232891891892;3.920331;-0.009741;0.0002;0.0
1251775.9947760687;-4733525.915280201;19.715551702702705;3.920331;-0.009741;0.0002;0.0
1251775.936597475;-4733525.849000822;19.818774486486486;3.920331;-0.009741;0.0002;0.0
1251775.8757717751;-4733525.78479635;19.92199727027027;3.920331;-0.009741;0.0002;0.0
1251775.8124757481;-4733525.722276351;20.025220054054053;3.920331;-0.009741;0.0002;0.0
1251775.7468861754;-4733525.661050396;20.128442837837838;3.920331;-0.009741;0.0002;0.0
1251775.6791798365;-4733525.600728052;20.231665621621623;3.920331;-0.009741;0.0002;0.0
1251775.6095335116;-4733525.540918881;20.334888405405405;3.920331;-0.009741;0.0002;0.0
1251775.5381239813;-4733525.481232456;20.43811118918919;3.920331;-0.009741;0.0002;0.0
1251775.465128026;-4733525.421278342;20.541333972972975;3.920331;-0.009741;0.0002;0.0
1251775.3907224254;-4733525.360666104;20.644556756756756;3.920331;-0.009741;0.0002;0.0
1251775.3150839603;-4733525.299005312;20.74777954054054;3.920331;-0.009741;0.0002;0.0
1251775.2383894105;-4733525.23590553;20.851002324324323;3.920331;-0.009741;0.0002;0.0
1251775.160815557;-4733525.17097633;20.95422510810811;3.920331;-0.009741;0.0002;0.0
1251775.0825391791;-4733525.1038272735;21.057447891891893;3.920331;-0.009741;0.0002;0.0
1251775.0037946005;-4733525.034174065;21.160670675675675;3.920331;-0.009741;0.0002;0.0
1251774.9250650902;-4733524.962191569;21.26389345945946;3.920331;-0.009741;0.0002;0.0
1251774.8469012252;-4733524.888178792;21.367116243243245;3.920331;-0.009741;0.0002;0.0
1251774.769853582;-4733524.812434744;21.470339027027027;3.920331;-0.009741;0.0002;0.0
1251774.6944727385;-4733524.735258438;21.573561810810812;3.920331;-0.009741;0.0002;0.0
1251774.6213092718;-4733524.656948878;21.676784594594594;3.920331;-0.009741;0.0002;0.0
1251774.5509137588;-4733524.577805078;21.78000737837838;3.920331;-0.009741;0.0002;0.0
1251774.4838367775;-4733524.498126045;21.883230162162164;3.920331;-0.009741;0.0002;0.0
1251774.4206289053;-4733524.418210793;21.986452945945945;3.920331;-0.009741;0.0002;0.0
1251774.3618407182;-4733524.338358325;22.08967572972973;3.920331;-0.009741;0.0002;0.0
1251774.3080227948;-4733524.258867656;22.192898513513516;3.920331;-0.009741;0.0002;0.0
1251774.259725712;-4733524.180037794;22.296121297297297;3.920331;-0.009741;0.0002;0.0
1251774.2175000466;-4733524.10216775;22.399344081081082;3.920331;-0.009741;0.0002;0.0
1251774.1818963771;-4733524.025556532;22.502566864864864;3.920331;-0.009741;0.0002;0.0
1251774.1534549296;-4733523.950498967;22.60578964864865;3.920331;-0.009741;0.0002;0.0
1251774.132384255;-4733523.877155894;22.709012432432434;3.920331;-0.009741;0.0002;0.0
1251774.1184989791;-4733523.805529006;22.812235216216216;3.920331;-0.009741;0.0002;0.0
1251774.1115908124;-4733523.73561074;22.915458;3.920331;-0.009741;0.0002;0.0
1251774.1114514652;-4733523.667393534;23.018680783783786;3.920331;-0.009741;0.0002;0.0
1251774.1178726484;-4733523.600869825;23.121903567567568;3.920331;-0.009741;0.0002;0.0
1251774.130646073;-4733523.53603205;23.225126351351353;3.920331;-0.009741;0.0002;0.0
1251774.1495634494;-4733523.472872649;23.328349135135134;3.920331;-0.009741;0.0002;0.0
1251774.1744164883;-4733523.411384056;23.43157191891892;3.920331;-0.009741;0.0002;0.0
1251774.2049969009;-4733523.351558713;23.534794702702705;3.920331;-0.009741;0.0002;0.0
1251774.241096397;-4733523.293389052;23.638017486486486;3.920331;-0.009741;0.0002;0.0
1251774.282506688;-4733523.236867515;23.74124027027027;3.920331;-0.009741;0.0002;0.0
1251774.329019484;-4733523.181986537;23.844463054054053;3.920331;-0.009741;0.0002;0.0
1251774.3804264965;-4733523.128738555;23.947685837837838;3.920331;-0.009741;0.0002;0.0
1251774.4365194356;-4733523.077116009;24.050908621621623;3.920331;-0.009741;0.0002;0.0
1251774.497090012;-4733523.027111335;24.154131405405405;3.920331;-0.009741;0.0002;0.0
1251774.5619299365;-4733522.97871697;24.25735418918919;3.920331;-0.009741;0.0002;0.0
1251774.63083092;-4733522.931925352;24.360576972972975;3.920331;-0.009741;0.0002;0.0
1251774.7035846733;-4733522.886728919;24.463799756756757;3.920331;-0.009741;0.0002;0.0
1251774.7799829065;-4733522.843120107;24.567022540540542;3.920331;-0.009741;0.0002;0.0
1251774.8598173307;-4733522.801091355;24.670245324324323;3.920331;-0.009741;0.0002;0.0
1251774.9428796563;-4733522.7606351;24.77346810810811;3.920331;-0.009741;0.0002;0.0
1251775.0289615942;-4733522.721743779;24.876690891891894;3.920331;-0.009741;0.0002;0.0
1251775.1178548557;-4733522.684409832;24.979913675675675;3.920331;-0.009741;0.0002;0.0
1251775.2093511499;-4733522.64862569;25.08313645945946;3.920331;-0.009741;0.0002;0.0
1251775.3032421889;-4733522.614383798;25.186359243243245;3.920331;-0.009741;0.0002;0.0
1251775.3993196832;-4733522.581676589;25.289582027027027;3.920331;-0.009741;0.0002;0.0
1251775.4973753432;-4733522.550496502;25.392804810810812;3.920331;-0.009741;0.0002;0.0
1251775.5972008794;-4733522.520835974;25.496027594594594;3.920331;-0.009741;0.0002;0.0
1251775.6985880032;-4733522.492687443;25.59925037837838;3.920331;-0.009741;0.0002;0.0
1251775.8013334984;-4733522.466030121;25.702473162162164;3.920331;-0.009741;0.0002;0.0
1251775.905267654;-4733522.440755903;25.805695945945946;3.920331;-0.009741;0.0002;0.0
1251776.0102343403;-4733522.4167212825;25.90891872972973;3.920331;-0.009741;0.0002;0.0
1251776.1160774669;-4733522.39378265;26.012141513513516;3.920331;-0.009741;0.0002;0.0
1251776.2226409437;-4733522.3717964;26.115364297297297;3.920331;-0.009741;0.0002;0.0
1251776.32976868;-4733522.350618927;26.218587081081083;3.920331;-0.009741;0.0002;0.0
1251776.4373045852;-4733522.330106617;26.321809864864864;3.920331;-0.009741;0.0002;0.0
1251776.5450925692;-4733522.310115868;26.42503264864865;3.920331;-0.009741;0.0002;0.0
1251776.6529765415;-4733522.290503072;26.528255432432434;3.920331;-0.009741;0.0002;0.0
1251776.7608004115;-4733522.271124617;26.631478216216216;3.920331;-0.009741;0.0002;0.0
1251776.8684080893;-4733522.2518369;26.734701;3.920331;-0.009741;0.0002;0.0
1251776.9756434837;-4733522.232496311;26.837923783783783;3.920331;-0.009741;0.0002;0.0
1251777.0823505055;-4733522.212959246;26.941146567567568;3.920331;-0.009741;0.0002;0.0
1251777.1883730623;-4733522.193082091;27.044369351351353;3.920331;-0.009741;0.0002;0.0
1251777.2935550655;-4733522.172721244;27.147592135135135;3.920331;-0.009741;0.0002;0.0
1251777.3977404241;-4733522.151733098;27.25081491891892;3.920331;-0.009741;0.0002;0.0
1251777.5007730476;-4733522.129974039;27.354037702702705;3.920331;-0.009741;0.0002;0.0
1251777.6024968456;-4733522.107300467;27.457260486486486;3.920331;-0.009741;0.0002;0.0
1251777.702755728;-4733522.083568768;27.56048327027027;3.920331;-0.009741;0.0002;0.0
1251777.8013936032;-4733522.058635338;27.663706054054053;3.920331;-0.009741;0.0002;0.0
1251777.8982543824;-4733522.0323565705;27.76692883783784;3.920331;-0.009741;0.0002;0.0
1251777.9931819744;-4733522.0045888545;27.870151621621623;3.920331;-0.009741;0.0002;0.0
1251778.0860202885;-4733521.975188586;27.973374405405405;3.920331;-0.009741;0.0002;0.0
1251778.1766132347;-4733521.944012153;28.07659718918919;3.920331;-0.009741;0.0002;0.0
1251778.264804722;-4733521.910915952;28.179819972972975;3.920331;-0.009741;0.0002;0.0
1251778.350438661;-4733521.875756374;28.283042756756757;3.920331;-0.009741;0.0002;0.0
1251778.4333589608;-4733521.838389811;28.386265540540542;3.920331;-0.009741;0.0002;0.0
1251778.5134095307;-4733521.798672655;28.489488324324324;3.920331;-0.009741;0.0002;0.0
1251778.5904342807;-4733521.756461301;28.59271110810811;3.920331;-0.009741;0.0002;0.0
1251778.6642771198;-4733521.711612138;28.695933891891894;3.920331;-0.009741;0.0002;0.0
1251778.7347819582;-4733521.663981561;28.799156675675675;3.920331;-0.009741;0.0002;0.0
1251778.801792705;-4733521.61342596;28.90237945945946;3.920331;-0.009741;0.0002;0.0
1251778.8651826265;-4733521.559848139;29.005602243243246;3.920331;-0.009741;0.0002;0.0
